GWAS_File,Lead_SNP,CS_Size,Top_PIP_SNPs
lead5_level5_energy.glm.linear,rs2207790,3,"rs9436640 (PIP=1.000, P=2.68e-07); rs2092867 (PIP=1.000, P=2.49e-07); rs2499530 (PIP=1.000, P=7.38e-01)"
lead5_level5_energy.glm.linear,rs2298632,2,"rs79599917 (PIP=1.000, P=4.78e-01); rs9426690 (PIP=1.000, P=7.85e-03)"
lead5_level5_energy.glm.linear,rs34050148,2,"rs1926564 (PIP=1.000, P=7.83e-04); rs12355831 (PIP=1.000, P=4.62e-03); rs703332 (PIP=0.513, P=2.81e-02)"
lead5_level5_energy.glm.linear,rs3798371,5,"rs6568971 (PIP=1.000, P=3.22e-02); rs884854 (PIP=1.000, P=1.62e-02); rs884856 (PIP=1.000, P=3.97e-01); rs961764 (PIP=1.000, P=4.21e-06); rs1405210 (PIP=1.000, P=1.32e-08)"
lead5_level5_energy.glm.linear,rs4074536,5,"rs12729921 (PIP=1.000, P=4.00e-01); rs10127797 (PIP=1.000, P=5.55e-06); rs12144451 (PIP=1.000, P=2.46e-05); rs9428222 (PIP=1.000, P=2.10e-05); rs9428225 (PIP=1.000, P=2.21e-04)"
lead5_level5_energy.glm.linear,rs6810325,3,"rs2442804 (PIP=1.000, P=5.56e-03); rs116441871 (PIP=1.000, P=1.65e-01); rs9815898 (PIP=1.000, P=4.63e-01)"
lead5_level6_approx_energy.glm.linear,rs1405210,3,"rs984258 (PIP=1.000, P=3.32e-01); rs72967912 (PIP=1.000, P=1.48e-03); rs961764 (PIP=1.000, P=3.23e-08)"
lead5_level6_approx_energy.glm.linear,rs34050148,5,"rs2419622 (PIP=1.000, P=2.68e-02); rs1926564 (PIP=1.000, P=2.39e-03); rs4333963 (PIP=1.000, P=4.31e-02); rs876873 (PIP=1.000, P=5.76e-01); rs12355831 (PIP=1.000, P=6.05e-03)"
lead5_level6_approx_energy.glm.linear,rs3798371,5,"rs884854 (PIP=1.000, P=3.06e-02); rs884856 (PIP=1.000, P=7.00e-02); rs2498925 (PIP=1.000, P=3.17e-05); rs961764 (PIP=1.000, P=3.23e-08); rs1405210 (PIP=1.000, P=1.37e-10)"
lead5_level6_energy.glm.linear,rs1405210,5,"rs6568971 (PIP=1.000, P=2.65e-03); rs884854 (PIP=1.000, P=8.21e-04); rs884856 (PIP=1.000, P=3.39e-01); rs961764 (PIP=1.000, P=4.55e-09); rs1405210 (PIP=1.000, P=1.00e-12)"
lead5_level6_energy.glm.linear,rs17263178,3,"rs4235197 (PIP=1.000, P=4.79e-04); rs11930301 (PIP=1.000, P=7.32e-01); rs6812032 (PIP=1.000, P=5.89e-05)"
lead5_level6_energy.glm.linear,rs2207790,3,"rs9436640 (PIP=1.000, P=1.17e-08); rs2092867 (PIP=1.000, P=7.93e-09); rs2499530 (PIP=1.000, P=6.71e-01)"
lead5_level6_energy.glm.linear,rs2298632,3,"rs649458 (PIP=1.000, P=1.14e-02); rs10917431 (PIP=1.000, P=3.38e-02); rs4649124 (PIP=1.000, P=2.56e-02)"
lead5_level6_energy.glm.linear,rs34050148,4,"rs1926564 (PIP=0.999, P=2.60e-03); rs4333963 (PIP=1.000, P=9.29e-02); rs876873 (PIP=1.000, P=8.58e-01); rs12355831 (PIP=0.656, P=1.18e-02); rs703332 (PIP=0.995, P=1.92e-02)"
lead5_level6_energy.glm.linear,rs3798371,5,"rs6568971 (PIP=1.000, P=2.65e-03); rs884854 (PIP=1.000, P=8.21e-04); rs884856 (PIP=1.000, P=3.39e-01); rs961764 (PIP=1.000, P=4.55e-09); rs1405210 (PIP=1.000, P=1.00e-12)"
lead5_level6_energy.glm.linear,rs4074536,2,"rs12749096 (PIP=1.000, P=6.27e-02); rs10127797 (PIP=1.000, P=3.60e-07)"
lead5_level6_energy.glm.linear,rs6810325,6,"rs2442804 (PIP=1.000, P=6.73e-03); rs9861271 (PIP=1.000, P=3.95e-04); rs4377481 (PIP=1.000, P=5.83e-01); rs9837573 (PIP=1.000, P=7.95e-02); rs11719526 (PIP=0.672, P=1.30e-01)"
lead6_level2_energy.glm.linear,rs11153730,3,"rs12208253 (PIP=1.000, P=6.02e-07); rs65685 (PIP=1.000, P=4.19e-01); rs284921 (PIP=1.000, P=3.63e-01)"
lead6_level2_energy.glm.linear,rs2234962,5,"rs4752328 (PIP=1.000, P=4.67e-03); rs2917928 (PIP=1.000, P=4.78e-03); rs10749324 (PIP=1.000, P=4.65e-03); rs7075684 (PIP=1.000, P=5.81e-04); rs12569630 (PIP=1.000, P=1.09e-03)"
lead6_level3_energy.glm.linear,rs11153730,5,"rs11970286 (PIP=1.000, P=1.53e-10); rs6569015 (PIP=1.000, P=3.36e-09); rs12210025 (PIP=1.000, P=4.32e-02); rs65685 (PIP=1.000, P=4.01e-01); rs284921 (PIP=1.000, P=3.24e-01)"
lead6_level3_energy.glm.linear,rs2234962,5,"rs4752328 (PIP=1.000, P=3.12e-03); rs2917928 (PIP=1.000, P=1.48e-03); rs10749324 (PIP=1.000, P=3.13e-03); rs7075684 (PIP=1.000, P=6.28e-04); rs12569630 (PIP=1.000, P=9.00e-04)"
lead6_level3_energy.glm.linear,rs306206,4,"rs35516100 (PIP=1.000, P=1.31e-06); rs7180849 (PIP=1.000, P=9.70e-01); rs1107179 (PIP=1.000, P=8.70e-06); rs76911953 (PIP=1.000, P=3.40e-01)"
lead6_level3_energy.glm.linear,rs34940894,4,"rs2291310 (PIP=1.000, P=2.76e-02); rs2291311 (PIP=1.000, P=2.60e-02); rs2291312 (PIP=1.000, P=2.68e-02); rs340348 (PIP=1.000, P=1.07e-01)"
lead6_level4_energy.glm.linear,rs2234962,2,"rs17098758 (PIP=1.000, P=6.94e-01); rs12217200 (PIP=1.000, P=5.11e-02)"
lead6_level4_energy.glm.linear,rs34940894,2,"rs111337675 (PIP=1.000, P=3.74e-01); rs340348 (PIP=1.000, P=1.28e-01)"
lead6_level4_energy.glm.linear,rs6496318,2,"rs12904682 (PIP=1.000, P=2.45e-01); rs11633181 (PIP=1.000, P=2.43e-05)"
lead6_level5_energy.glm.linear,rs1280100,5,"rs28647489 (PIP=1.000, P=5.43e-03); rs1280100 (PIP=1.000, P=1.08e-08); rs1280099 (PIP=1.000, P=1.45e-04); rs328418 (PIP=1.000, P=5.83e-08); rs9996710 (PIP=1.000, P=2.69e-05)"
lead6_level5_energy.glm.linear,rs2234962,4,"rs2917928 (PIP=1.000, P=1.84e-02); rs10749324 (PIP=1.000, P=2.86e-02); rs3816145 (PIP=1.000, P=3.72e-02); rs12569630 (PIP=1.000, P=1.93e-02)"
lead6_level5_energy.glm.linear,rs34940894,5,"rs7585334 (PIP=1.000, P=6.76e-03); rs2291310 (PIP=1.000, P=8.02e-03); rs7604033 (PIP=1.000, P=9.14e-03); rs2291311 (PIP=1.000, P=9.09e-03); rs2291312 (PIP=1.000, P=9.02e-03)"
lead6_level6_approx_energy.glm.linear,rs2234962,3,"rs79214115 (PIP=1.000, P=9.43e-01); rs12569630 (PIP=1.000, P=2.84e-02); rs11199047 (PIP=1.000, P=1.19e-02)"
lead6_level6_energy.glm.linear,rs13061708,3,"rs3774051 (PIP=1.000, P=1.53e-01); rs7651090 (PIP=1.000, P=1.53e-01); rs4686696 (PIP=1.000, P=8.48e-02)"
lead6_level6_energy.glm.linear,rs77188861,4,"rs4648468 (PIP=1.000, P=4.66e-04); rs2455144 (PIP=1.000, P=7.02e-02); rs6670328 (PIP=1.000, P=1.14e-06); rs4648473 (PIP=1.000, P=5.70e-03)"
lead7_level2_energy.glm.linear,rs1490384,4,"rs2326201 (PIP=0.965, P=3.98e-03); rs4897169 (PIP=1.000, P=1.43e-02); rs1902258 (PIP=1.000, P=9.11e-03); rs853964 (PIP=0.987, P=6.25e-02)"
lead7_level2_energy.glm.linear,rs6496318,2,"rs11633181 (PIP=1.000, P=2.55e-03); rs4842994 (PIP=1.000, P=1.14e-07)"
lead7_level3_energy.glm.linear,rs11067246,5,"rs2062716 (PIP=1.000, P=1.36e-05); rs4767252 (PIP=1.000, P=9.80e-03); rs12580721 (PIP=1.000, P=6.10e-06); rs1896312 (PIP=1.000, P=3.52e-04); rs10850409 (PIP=1.000, P=1.76e-04)"
lead7_level3_energy.glm.linear,rs12904777,4,"rs2044502 (PIP=1.000, P=5.89e-01); rs35516100 (PIP=1.000, P=6.29e-09); rs1107179 (PIP=1.000, P=1.70e-08); rs76911953 (PIP=1.000, P=2.57e-01)"
lead7_level3_energy.glm.linear,rs1490384,5,"rs2326201 (PIP=0.916, P=1.36e-03); rs4897169 (PIP=1.000, P=5.06e-02); rs1902258 (PIP=1.000, P=1.59e-03); rs1490384 (PIP=0.943, P=3.86e-18); rs853964 (PIP=1.000, P=5.37e-03)"
lead7_level3_energy.glm.linear,rs2234962,2,"rs75085125 (PIP=1.000, P=3.05e-01); rs12217200 (PIP=1.000, P=3.40e-02)"
lead7_level3_energy.glm.linear,rs251253,4,"rs3131913 (PIP=1.000, P=5.94e-08); rs8543 (PIP=1.000, P=3.30e-01); rs29784 (PIP=1.000, P=8.48e-07); rs2879599 (PIP=1.000, P=1.54e-08)"
lead7_level3_energy.glm.linear,rs2729577,2,"rs2729577 (PIP=0.704, P=2.15e-10)"
lead7_level3_energy.glm.linear,rs35504893,5,"rs7585334 (PIP=1.000, P=1.32e-04); rs2291310 (PIP=1.000, P=6.86e-05); rs7604033 (PIP=1.000, P=1.21e-04); rs2291311 (PIP=1.000, P=1.06e-04); rs2291312 (PIP=1.000, P=1.21e-04)"
lead7_level3_energy.glm.linear,rs55877020,4,"rs3131913 (PIP=1.000, P=5.94e-08); rs8543 (PIP=1.000, P=3.30e-01); rs29784 (PIP=1.000, P=8.48e-07); rs2879599 (PIP=1.000, P=1.54e-08)"
lead7_level3_energy.glm.linear,rs6496318,4,"rs2044502 (PIP=1.000, P=5.89e-01); rs35516100 (PIP=1.000, P=6.29e-09); rs7180849 (PIP=1.000, P=6.28e-01); rs1107179 (PIP=1.000, P=1.70e-08)"
lead7_level3_energy.glm.linear,rs7374138,5,"rs6801957 (PIP=1.000, P=5.57e-06); rs6800541 (PIP=1.000, P=2.43e-06); rs9830687 (PIP=1.000, P=8.12e-02); rs60847476 (PIP=1.000, P=8.58e-01); rs7617919 (PIP=1.000, P=3.33e-04)"
lead7_level3_energy.glm.linear,rs762624,5,"rs9470361 (PIP=1.000, P=2.37e-13); rs4713996 (PIP=1.000, P=1.55e-12); Affx-28561763 (PIP=1.000, P=2.16e-08); rs7452626 (PIP=1.000, P=5.98e-01); rs2395655 (PIP=1.000, P=2.69e-12)"
lead7_level3_energy.glm.linear,rs9825233,5,"rs904464 (PIP=1.000, P=2.08e-05); rs9861271 (PIP=1.000, P=4.49e-01); rs4377481 (PIP=1.000, P=5.48e-05); rs9874315 (PIP=1.000, P=1.50e-03); rs9837573 (PIP=1.000, P=8.44e-07)"
lead7_level4_energy.glm.linear,rs10850409,4,"rs4767252 (PIP=1.000, P=6.22e-03); rs12580721 (PIP=1.000, P=2.42e-07); rs1896312 (PIP=1.000, P=6.60e-08); rs10850409 (PIP=1.000, P=6.61e-09)"
lead7_level4_energy.glm.linear,rs11067246,2,"rs12580721 (PIP=0.871, P=2.42e-07); rs1896312 (PIP=1.000, P=6.60e-08); rs10850409 (PIP=1.000, P=6.61e-09)"
lead7_level4_energy.glm.linear,rs1490384,5,"rs2326201 (PIP=0.964, P=4.36e-04); rs4897169 (PIP=1.000, P=3.90e-02); rs1902258 (PIP=1.000, P=2.32e-03); rs1490384 (PIP=0.962, P=2.77e-16); rs853964 (PIP=1.000, P=3.43e-02)"
lead7_level4_energy.glm.linear,rs1883085,5,"rs7585334 (PIP=1.000, P=4.87e-07); rs2291310 (PIP=1.000, P=2.24e-07); rs7604033 (PIP=1.000, P=4.19e-07); rs2291311 (PIP=1.000, P=6.36e-07); rs2291312 (PIP=1.000, P=4.11e-07)"
lead7_level4_energy.glm.linear,rs251253,5,"rs3131913 (PIP=1.000, P=2.16e-09); rs8543 (PIP=1.000, P=1.04e-01); rs29784 (PIP=1.000, P=4.37e-07); rs29783 (PIP=1.000, P=6.62e-07); rs2879599 (PIP=1.000, P=3.06e-09)"
lead7_level4_energy.glm.linear,rs2729577,4,"rs2729577 (PIP=0.515, P=1.16e-08)"
lead7_level4_energy.glm.linear,rs55877020,5,"rs3131913 (PIP=1.000, P=2.16e-09); rs8543 (PIP=1.000, P=1.04e-01); rs29784 (PIP=1.000, P=4.37e-07); rs29783 (PIP=1.000, P=6.62e-07); rs2879599 (PIP=1.000, P=3.06e-09)"
lead7_level4_energy.glm.linear,rs6496318,5,"rs12904682 (PIP=1.000, P=6.48e-01); rs4842939 (PIP=1.000, P=5.39e-01); rs11633181 (PIP=1.000, P=1.13e-03); rs117836980 (PIP=1.000, P=7.14e-02); rs76911953 (PIP=1.000, P=4.23e-02)"
lead7_level4_energy.glm.linear,rs9825233,5,"rs904464 (PIP=1.000, P=2.38e-04); rs9861271 (PIP=1.000, P=3.55e-01); rs4377481 (PIP=1.000, P=6.32e-04); rs9874315 (PIP=1.000, P=1.72e-02); rs9837573 (PIP=1.000, P=8.79e-06)"
lead7_level5_energy.glm.linear,rs11067246,3,"rs1896312 (PIP=1.000, P=1.07e-04); rs10850409 (PIP=1.000, P=1.01e-04); rs10735086 (PIP=0.995, P=2.13e-03)"
lead7_level5_energy.glm.linear,rs13185595,2,"rs12655409 (PIP=1.000, P=6.57e-01); rs115380213 (PIP=1.000, P=2.40e-01)"
lead7_level5_energy.glm.linear,rs1490384,5,"rs1465104 (PIP=1.000, P=3.78e-04); rs2326201 (PIP=1.000, P=7.24e-04); rs17229485 (PIP=1.000, P=7.61e-01); rs117083891 (PIP=1.000, P=1.10e-01); rs76850604 (PIP=1.000, P=6.55e-01)"
lead7_level5_energy.glm.linear,rs2207790,4,"rs9436640 (PIP=1.000, P=5.56e-11); rs2092867 (PIP=1.000, P=1.93e-06); rs2499530 (PIP=1.000, P=1.26e-03); rs2207790 (PIP=1.000, P=4.61e-16)"
lead7_level5_energy.glm.linear,rs2298632,4,"rs9426690 (PIP=1.000, P=4.96e-02); rs2092933 (PIP=1.000, P=2.16e-02); rs649458 (PIP=1.000, P=1.65e-05); rs12126283 (PIP=1.000, P=7.95e-04)"
lead7_level5_energy.glm.linear,rs251253,2,"rs594140 (PIP=1.000, P=1.28e-07); rs2879599 (PIP=1.000, P=5.13e-09)"
lead7_level5_energy.glm.linear,rs34050148,2,"rs34050148 (PIP=0.886, P=2.22e-08)"
lead7_level5_energy.glm.linear,rs55877020,2,"rs594140 (PIP=1.000, P=1.28e-07); rs2879599 (PIP=1.000, P=5.13e-09)"
lead7_level6_approx_energy.glm.linear,rs10054375,5,"rs10037652 (PIP=1.000, P=1.28e-02); rs6882998 (PIP=1.000, P=1.49e-02); rs2544880 (PIP=1.000, P=2.55e-01); rs1974777 (PIP=1.000, P=2.77e-01); rs13186258 (PIP=1.000, P=1.61e-02)"
lead7_level6_approx_energy.glm.linear,rs1405210,5,"rs6568971 (PIP=1.000, P=1.48e-04); rs884854 (PIP=1.000, P=1.60e-04); rs884856 (PIP=1.000, P=7.92e-02); rs961764 (PIP=1.000, P=3.06e-06); rs1405210 (PIP=1.000, P=4.48e-11)"
lead7_level6_approx_energy.glm.linear,rs1490384,1,"rs4897169 (PIP=1.000, P=1.08e-02); rs1902258 (PIP=0.690, P=1.23e-03); rs1034207 (PIP=0.845, P=1.29e-02)"
lead7_level6_approx_energy.glm.linear,rs2207790,4,"rs9436640 (PIP=1.000, P=9.74e-11); rs2092867 (PIP=1.000, P=6.26e-06); rs2499530 (PIP=1.000, P=3.65e-03); rs2207790 (PIP=1.000, P=5.58e-14)"
lead7_level6_approx_energy.glm.linear,rs55877020,4,"rs3131913 (PIP=1.000, P=1.40e-05); rs8543 (PIP=1.000, P=3.06e-01); rs29784 (PIP=1.000, P=2.18e-04); rs2879599 (PIP=1.000, P=9.59e-07)"
lead7_level6_approx_energy.glm.linear,rs56087422,4,"rs35583513 (PIP=1.000, P=1.78e-05); rs13113625 (PIP=1.000, P=3.43e-02); rs12503836 (PIP=1.000, P=1.73e-01); rs13128941 (PIP=1.000, P=9.01e-03)"
lead7_level6_energy.glm.linear,rs11067246,4,"rs1896359 (PIP=1.000, P=6.88e-02); rs117409025 (PIP=1.000, P=9.75e-03); rs10735086 (PIP=1.000, P=3.09e-04); rs58269708 (PIP=1.000, P=1.44e-02)"
lead7_level6_energy.glm.linear,rs1188298,5,"rs1975441 (PIP=1.000, P=2.20e-05); rs1188298 (PIP=1.000, P=5.24e-10); rs1624786 (PIP=1.000, P=9.13e-02); rs57218302 (PIP=1.000, P=3.57e-02); rs1729180 (PIP=1.000, P=4.36e-03)"
lead7_level6_energy.glm.linear,rs13185595,5,"Affx-25899100 (PIP=1.000, P=7.32e-01); rs10037652 (PIP=1.000, P=1.33e-02); rs4958740 (PIP=1.000, P=1.44e-04); rs6882998 (PIP=1.000, P=4.33e-03); rs13186258 (PIP=1.000, P=6.09e-03)"
lead7_level6_energy.glm.linear,rs1405210,3,"rs884854 (PIP=1.000, P=1.98e-05); rs884856 (PIP=1.000, P=2.42e-01); rs2498925 (PIP=1.000, P=1.78e-08)"
lead7_level6_energy.glm.linear,rs1490384,2,"rs1538171 (PIP=1.000, P=1.18e-08); rs11754129 (PIP=1.000, P=1.03e-02)"
lead7_level6_energy.glm.linear,rs2207790,3,"rs9436640 (PIP=1.000, P=3.99e-15); rs2092867 (PIP=1.000, P=3.02e-08); rs2499530 (PIP=1.000, P=2.42e-04)"
lead7_level6_energy.glm.linear,rs2298632,4,"rs309527 (PIP=1.000, P=4.86e-02); rs10917333 (PIP=1.000, P=3.70e-04); rs620514 (PIP=1.000, P=7.00e-02); rs649458 (PIP=1.000, P=4.84e-05)"
lead7_level6_energy.glm.linear,rs251253,2,"rs3131913 (PIP=1.000, P=4.81e-08); rs2879599 (PIP=1.000, P=2.02e-09)"
lead7_level6_energy.glm.linear,rs34050148,1,"rs34050148 (PIP=0.928, P=7.76e-12)"
lead7_level6_energy.glm.linear,rs3750733,4,"rs1187068 (PIP=1.000, P=9.77e-04); rs1187078 (PIP=1.000, P=6.83e-03); rs7081159 (PIP=1.000, P=2.60e-01); rs2218970 (PIP=1.000, P=9.21e-02); rs2601760 (PIP=0.562, P=6.59e-01)"
lead7_level6_energy.glm.linear,rs55877020,2,"rs594140 (PIP=1.000, P=1.08e-07); rs2879599 (PIP=1.000, P=2.02e-09)"
lead7_level6_energy.glm.linear,rs77188861,3,"rs2455144 (PIP=1.000, P=1.55e-01); rs6670328 (PIP=1.000, P=1.24e-05); rs4648473 (PIP=1.000, P=1.63e-02)"
lead8_level1_energy.glm.linear,rs11073663,2,"rs4842939 (PIP=1.000, P=9.24e-01); rs117836980 (PIP=1.000, P=6.53e-01)"
lead8_level1_energy.glm.linear,rs34940894,4,"rs10497520 (PIP=1.000, P=5.95e-01); rs35813871 (PIP=1.000, P=3.84e-02); rs6715406 (PIP=1.000, P=5.62e-03); rs3816849 (PIP=1.000, P=3.85e-03)"
lead8_level1_energy.glm.linear,rs380855,3,"rs36117895 (PIP=1.000, P=6.27e-01); rs2454513 (PIP=1.000, P=5.92e-06); rs2437685 (PIP=1.000, P=7.42e-05)"
lead8_level2_energy.glm.linear,rs11073663,2,"rs12904682 (PIP=1.000, P=3.71e-01); rs11633181 (PIP=1.000, P=2.92e-05)"
lead8_level2_energy.glm.linear,rs11857366,3,"rs8024622 (PIP=1.000, P=1.12e-02); rs11857366 (PIP=1.000, P=1.30e-08); rs907808 (PIP=1.000, P=5.44e-05)"
lead8_level2_energy.glm.linear,rs12904777,4,"rs2044502 (PIP=1.000, P=2.26e-01); rs35516100 (PIP=1.000, P=8.47e-10); rs7180849 (PIP=1.000, P=2.85e-01); rs1107179 (PIP=1.000, P=2.51e-10)"
lead8_level2_energy.glm.linear,rs2234962,2,"rs12569630 (PIP=1.000, P=8.70e-03); rs196196 (PIP=1.000, P=2.38e-02)"
lead8_level2_energy.glm.linear,rs34940894,3,"rs10497520 (PIP=1.000, P=4.62e-01); rs6715406 (PIP=1.000, P=1.72e-03); rs3816849 (PIP=1.000, P=1.35e-02)"
lead8_level3_energy.glm.linear,rs11970286,5,"rs11970286 (PIP=1.000, P=4.22e-10); rs12197337 (PIP=1.000, P=4.63e-08); rs12210025 (PIP=1.000, P=9.86e-02); rs65685 (PIP=1.000, P=3.58e-02); rs284921 (PIP=1.000, P=3.20e-02)"
lead8_level3_energy.glm.linear,rs2234962,4,"rs2917928 (PIP=1.000, P=2.97e-02); rs10749324 (PIP=1.000, P=2.12e-02); rs10886516 (PIP=1.000, P=3.33e-02); rs12569630 (PIP=1.000, P=2.52e-02)"
lead8_level3_energy.glm.linear,rs2303510,3,"rs9304167 (PIP=1.000, P=1.10e-01); rs323295 (PIP=1.000, P=1.15e-01); rs2847593 (PIP=1.000, P=1.96e-02)"
lead8_level3_energy.glm.linear,rs34940894,2,"rs10188759 (PIP=1.000, P=5.59e-01); rs115969895 (PIP=1.000, P=7.36e-01)"
lead8_level3_energy.glm.linear,rs3803403,3,"rs35516100 (PIP=1.000, P=2.29e-13); rs7180849 (PIP=1.000, P=7.80e-01); rs1107179 (PIP=1.000, P=1.33e-10)"
lead8_level4_energy.glm.linear,rs11073663,2,"rs11633181 (PIP=1.000, P=1.52e-05); rs1107179 (PIP=1.000, P=8.59e-08)"
lead8_level5_energy.glm.linear,rs10054375,4,"rs114207507 (PIP=1.000, P=5.56e-01); rs2544880 (PIP=1.000, P=1.51e-01); rs1974777 (PIP=1.000, P=2.05e-01); rs348735 (PIP=1.000, P=8.67e-02)"
lead8_level5_energy.glm.linear,rs11073663,2,"rs4842939 (PIP=1.000, P=9.38e-01); rs117836980 (PIP=1.000, P=2.35e-01)"
lead8_level5_energy.glm.linear,rs2207790,4,"rs9436640 (PIP=1.000, P=2.61e-06); rs2092867 (PIP=1.000, P=2.23e-05); rs2499530 (PIP=1.000, P=4.71e-01); rs2207790 (PIP=1.000, P=1.42e-09)"
lead8_level5_energy.glm.linear,rs3750733,5,"rs61843220 (PIP=0.997, P=1.15e-01); rs79751877 (PIP=0.998, P=3.14e-01); rs1411924 (PIP=1.000, P=2.36e-04); rs3750733 (PIP=1.000, P=1.48e-10); rs2776944 (PIP=1.000, P=2.47e-02)"
lead8_level6_approx_energy.glm.linear,rs10054375,5,"rs10037652 (PIP=1.000, P=5.27e-02); rs4958740 (PIP=1.000, P=7.96e-03); rs10054375 (PIP=0.913, P=5.89e-09); rs2544880 (PIP=1.000, P=9.60e-02); rs1974777 (PIP=1.000, P=1.17e-01)"
lead8_level6_approx_energy.glm.linear,rs2207790,3,"rs9436640 (PIP=1.000, P=1.35e-10); rs2092867 (PIP=1.000, P=8.85e-08); rs2499530 (PIP=1.000, P=1.32e-01)"
lead8_level6_approx_energy.glm.linear,rs2606761,3,"rs36117895 (PIP=1.000, P=2.55e-01); rs2454513 (PIP=1.000, P=1.02e-07); rs2437685 (PIP=1.000, P=9.54e-06)"
lead8_level6_energy.glm.linear,rs10054375,4,"rs2544880 (PIP=1.000, P=2.42e-01); rs1974777 (PIP=1.000, P=3.04e-01); rs348735 (PIP=1.000, P=5.04e-02); rs903837 (PIP=1.000, P=1.95e-01)"
lead8_level6_energy.glm.linear,rs2207790,3,"rs9436640 (PIP=1.000, P=1.09e-11); rs2092867 (PIP=1.000, P=4.72e-09); rs2499530 (PIP=1.000, P=2.72e-01)"
lead8_level6_energy.glm.linear,rs3750733,4,"rs72784055 (PIP=1.000, P=2.40e-01); rs2230396 (PIP=1.000, P=2.88e-01); rs1187068 (PIP=0.791, P=2.18e-02); rs1187078 (PIP=1.000, P=2.53e-02); rs3851080 (PIP=1.000, P=1.45e-02)"
lead9_level2_energy.glm.linear,rs11153730,5,"rs11970286 (PIP=1.000, P=4.44e-19); rs6569015 (PIP=1.000, P=1.42e-13); rs12208253 (PIP=1.000, P=2.23e-13); rs65685 (PIP=1.000, P=8.87e-02); rs284921 (PIP=1.000, P=1.01e-01)"
lead9_level2_energy.glm.linear,rs11857366,3,"rs8024622 (PIP=1.000, P=1.34e-02); rs11857366 (PIP=1.000, P=2.48e-08); rs907808 (PIP=1.000, P=3.89e-06)"
lead9_level2_energy.glm.linear,rs306206,3,"rs35516100 (PIP=1.000, P=1.73e-08); rs7180849 (PIP=1.000, P=7.31e-01); rs1107179 (PIP=1.000, P=4.46e-08)"
lead9_level3_energy.glm.linear,Affx-2533062,2,"Affx-2533062 (PIP=0.585, P=9.49e-09)"
lead9_level3_energy.glm.linear,rs11153730,5,"rs11970286 (PIP=1.000, P=9.70e-31); rs6569015 (PIP=1.000, P=7.70e-22); rs12208253 (PIP=1.000, P=1.01e-20); rs65685 (PIP=1.000, P=3.91e-03); rs284921 (PIP=1.000, P=5.04e-03)"
lead9_level3_energy.glm.linear,rs11247866,5,"rs11583205 (PIP=1.000, P=5.59e-01); rs4584380 (PIP=1.000, P=7.03e-02); rs7534104 (PIP=1.000, P=2.01e-03); rs11247933 (PIP=1.000, P=4.46e-02); rs145815386 (PIP=1.000, P=3.87e-01)"
lead9_level3_energy.glm.linear,rs11637728,4,"rs4842939 (PIP=1.000, P=5.71e-02); rs35516100 (PIP=1.000, P=6.57e-10); rs7180849 (PIP=1.000, P=6.24e-01); rs1107179 (PIP=1.000, P=5.66e-08)"
lead9_level3_energy.glm.linear,rs17287293,5,"rs74420180 (PIP=0.998, P=2.13e-01); rs1386639 (PIP=1.000, P=1.02e-01); rs17287293 (PIP=1.000, P=3.80e-08); rs1872874 (PIP=1.000, P=4.50e-02); rs80249736 (PIP=1.000, P=5.22e-01)"
lead9_level3_energy.glm.linear,rs2207790,3,"rs9436640 (PIP=1.000, P=1.97e-09); rs2092867 (PIP=1.000, P=4.95e-05); rs2499530 (PIP=1.000, P=3.30e-02)"
lead9_level3_energy.glm.linear,rs2848918,2,"rs9304167 (PIP=1.000, P=2.19e-02); rs323295 (PIP=1.000, P=1.89e-02)"
lead9_level3_energy.glm.linear,rs3825214,4,"rs3825214 (PIP=1.000, P=4.68e-08); rs7310159 (PIP=1.000, P=3.07e-01); rs7137598 (PIP=1.000, P=9.57e-01); rs4113925 (PIP=1.000, P=3.26e-03)"
lead9_level3_energy.glm.linear,rs55756479,4,"rs373610 (PIP=1.000, P=3.02e-06); rs1188710 (PIP=1.000, P=2.93e-04); rs883748 (PIP=1.000, P=3.13e-04); rs12035900 (PIP=1.000, P=1.36e-06)"
lead9_level3_energy.glm.linear,rs55770006,5,"rs11970286 (PIP=1.000, P=9.70e-31); rs12197337 (PIP=1.000, P=6.22e-21); rs12210025 (PIP=1.000, P=1.89e-04); rs65685 (PIP=1.000, P=3.91e-03); rs284921 (PIP=1.000, P=5.04e-03)"
lead9_level4_energy.glm.linear,rs11153730,4,"rs6569015 (PIP=1.000, P=2.99e-10); rs12208253 (PIP=1.000, P=8.91e-10); rs65685 (PIP=1.000, P=1.22e-02); rs284921 (PIP=1.000, P=1.80e-02)"
lead9_level4_energy.glm.linear,rs11637728,4,"rs12904682 (PIP=1.000, P=7.37e-01); rs2044502 (PIP=1.000, P=7.63e-01); rs35516100 (PIP=1.000, P=7.86e-13); rs1107179 (PIP=1.000, P=1.47e-10)"
lead9_level4_energy.glm.linear,rs17163588,2,"rs7534104 (PIP=1.000, P=1.09e-03); rs11247933 (PIP=1.000, P=8.17e-03)"
lead9_level4_energy.glm.linear,rs2303510,2,"rs9304167 (PIP=1.000, P=8.61e-02); rs323295 (PIP=1.000, P=7.30e-02)"
